id,group,time,score
1,Control,t1,-0.568636236
2,Control,t1,-0.040958608
3,Control,t1,-0.619788758
4,Control,t1,-0.200659451
5,Control,t1,-0.853871964
6,Control,t1,0.041392685
7,Control,t1,-0.823908741
8,Control,t1,-0.214670165
1,Y_Glucan,t1,-0.431798276
2,Y_Glucan,t1,-0.259637311
3,Y_Glucan,t1,-0.853871964
4,Y_Glucan,t1,-0.251811973
5,Y_Glucan,t1,-1.107905397
6,Y_Glucan,t1,-1.193820026
7,Y_Glucan,t1,
8,Y_Glucan,t1,0.017033339
1,Control,t2,-0.886056648
2,Control,t2,-0.886056648
3,Control,t2,-0.48148606
4,Control,t2,-0.823908741
5,Control,t2,-1.036212173
6,Control,t2,-0.795880017
7,Control,t2,-1.207608311
8,Control,t2,-1
1,Y_Glucan,t2,-1.346787486
2,Y_Glucan,t2,-0.537602002
3,Y_Glucan,t2,-1
4,Y_Glucan,t2,-0.657577319
5,Y_Glucan,t2,-1
6,Y_Glucan,t2,-0.744727495
7,Y_Glucan,t2,-0.853871964
8,Y_Glucan,t2,-0.602059991
1,Control,t3,-1.013228266
2,Control,t3,-1.004364805
3,Control,t3,-1.119186408
4,Control,t3,-1
5,Control,t3,-0.958607315
6,Control,t3,-0.886056648
7,Control,t3,-1.060480747
8,Control,t3,-0.958607315
1,Y_Glucan,t3,-1.119186408
2,Y_Glucan,t3,-0.795880017
3,Y_Glucan,t3,-1.180456064
4,Y_Glucan,t3,-1.070581074
5,Y_Glucan,t3,-1.086186148
6,Y_Glucan,t3,-1.022276395
7,Y_Glucan,t3,-0.886056648
8,Y_Glucan,t3,-0.920818754
1,Control,t4,-0.698970004
2,Control,t4,-0.886056648
3,Control,t4,-0.698970004
4,Control,t4,-0.769551079
5,Control,t4,-0.537602002
6,Control,t4,-0.657577319
7,Control,t4,-0.638272164
8,Control,t4,-0.795880017
1,Y_Glucan,t4,-0.698970004
2,Y_Glucan,t4,-0.958607315
3,Y_Glucan,t4,
4,Y_Glucan,t4,-0.958607315
5,Y_Glucan,t4,-0.744727495
6,Y_Glucan,t4,-0.698970004
7,Y_Glucan,t4,-0.698970004
8,Y_Glucan,t4,-0.769551079
